sec,lba,count
1035,199438662.4,0
1035,224368495.2,0
1035,249298328,0
1035,274228160.8,0
1035,299157993.6,0
1035,324087826.4,0
1035,349017659.2,0
1035,373947492,0
1035,398877324.8,0
1035,423807157.6,0
1035,448736990.4,0
1035,473666823.2,26
1035,498596656,0
1039,24929832.8,1
1039,49859665.6,0
1039,74789498.4,2
1039,99719331.2,0
1039,124649164,0
1039,149578996.8,1
1039,174508829.6,0
1039,199438662.4,23
1039,224368495.2,0
1039,249298328,40
1039,274228160.8,2
1039,299157993.6,0
1039,324087826.4,2
1039,349017659.2,0
1039,373947492,23
1039,398877324.8,0
1039,423807157.6,0
1039,448736990.4,0
1039,473666823.2,0
1039,498596656,0
1040,24929832.8,1
1040,49859665.6,0
1040,74789498.4,1
1040,99719331.2,0
1040,124649164,0
1040,149578996.8,0
1040,174508829.6,0
1040,199438662.4,0
1040,224368495.2,0
1040,249298328,0
1040,274228160.8,2
1040,299157993.6,0
1040,324087826.4,0
1040,349017659.2,0
1040,373947492,0
1040,398877324.8,0
1040,423807157.6,0
1040,448736990.4,0
1040,473666823.2,0
1040,498596656,0
1041,24929832.8,1
1041,49859665.6,7099
1041,74789498.4,0
1041,99719331.2,0
1041,124649164,0
1041,149578996.8,0
1041,174508829.6,0
1041,199438662.4,0
1041,224368495.2,0
1041,249298328,0
1041,274228160.8,0
1041,299157993.6,0
1041,324087826.4,0
1041,349017659.2,0
1041,373947492,1
1041,398877324.8,0
1041,423807157.6,0
1041,448736990.4,0
1041,473666823.2,0
1041,498596656,0
1042,24929832.8,0
1042,49859665.6,15992
1042,74789498.4,0
1042,99719331.2,0
1042,124649164,0
1042,149578996.8,0
1042,174508829.6,0
1042,199438662.4,0
1042,224368495.2,0
1042,249298328,0
1042,274228160.8,0
1042,299157993.6,0
1042,324087826.4,0
1042,349017659.2,0
1042,373947492,0
1042,398877324.8,0
1042,423807157.6,0
1042,448736990.4,0
1042,473666823.2,0
1042,498596656,0
1043,24929832.8,0
1043,49859665.6,5966
1043,74789498.4,0
1043,99719331.2,0
1043,124649164,0
1043,149578996.8,0
1043,174508829.6,0
1043,199438662.4,0
1043,224368495.2,0
1043,249298328,0
1043,274228160.8,0
1043,299157993.6,0
1043,324087826.4,0
1043,349017659.2,0
1043,373947492,0
1043,398877324.8,0
1043,423807157.6,0
1043,448736990.4,0
1043,473666823.2,0
1043,498596656,0
1044,24929832.8,0
1044,49859665.6,2948
1044,74789498.4,0
1044,99719331.2,0
1044,124649164,0
1044,149578996.8,0
1044,174508829.6,0
1044,199438662.4,0
1044,224368495.2,0
1044,249298328,0
1044,274228160.8,0
1044,299157993.6,0
1044,324087826.4,0
1044,349017659.2,0
1044,373947492,0
1044,398877324.8,0
1044,423807157.6,0
1044,448736990.4,0
1044,473666823.2,0
1044,498596656,0
1045,24929832.8,0
1045,49859665.6,3863
1045,74789498.4,0
1045,99719331.2,0
1045,124649164,0
1045,149578996.8,1
1045,174508829.6,0
1045,199438662.4,0
1045,224368495.2,8
1045,249298328,1
1045,274228160.8,2
1045,299157993.6,0
1045,324087826.4,0
1045,349017659.2,0
1045,373947492,0
1045,398877324.8,0
1045,423807157.6,0
1045,448736990.4,0
1045,473666823.2,0
1045,498596656,0
1046,24929832.8,10
1046,49859665.6,3187
1046,74789498.4,7
1046,99719331.2,0
1046,124649164,5
1046,149578996.8,2
1046,174508829.6,2
1046,199438662.4,9
1046,224368495.2,1
1046,249298328,28
1046,274228160.8,0
1046,299157993.6,1
1046,324087826.4,1
1046,349017659.2,0
1046,373947492,20
1046,398877324.8,2
1046,423807157.6,14
1046,448736990.4,0
1046,473666823.2,0
1046,498596656,1
1047,24929832.8,0
1047,49859665.6,12698
1047,74789498.4,0
1047,99719331.2,0
1047,124649164,0
1047,149578996.8,0
1047,174508829.6,0
1047,199438662.4,0
1047,224368495.2,0
1047,249298328,0
1047,274228160.8,0
1047,299157993.6,0
1047,324087826.4,0
1047,349017659.2,0
1047,373947492,0
1047,398877324.8,0
1047,423807157.6,0
1047,448736990.4,0
1047,473666823.2,0
1047,498596656,0
1048,24929832.8,0
1048,49859665.6,17251
1048,74789498.4,0
1048,99719331.2,0
1048,124649164,0
1048,149578996.8,0
1048,174508829.6,0
1048,199438662.4,0
1048,224368495.2,0
1048,249298328,0
1048,274228160.8,0
1048,299157993.6,0
1048,324087826.4,0
1048,349017659.2,0
1048,373947492,0
1048,398877324.8,0
1048,423807157.6,0
1048,448736990.4,0
1048,473666823.2,0
1048,498596656,0
1049,24929832.8,25
1049,49859665.6,18196
1049,74789498.4,0
1049,99719331.2,0
1049,124649164,0
1049,149578996.8,0
1049,174508829.6,0
1049,199438662.4,0
1049,224368495.2,0
1049,249298328,0
1049,274228160.8,0
1049,299157993.6,0
1049,324087826.4,0
1049,349017659.2,0
1049,373947492,0
1049,398877324.8,0
1049,423807157.6,0
1049,448736990.4,0
1049,473666823.2,0
1049,498596656,0
1050,24929832.8,189
1050,49859665.6,14024
1050,74789498.4,0
1050,99719331.2,0
1050,124649164,0
1050,149578996.8,0
1050,174508829.6,0
1050,199438662.4,0
1050,224368495.2,52
1050,249298328,0
1050,274228160.8,2
1050,299157993.6,0
1050,324087826.4,0
1050,349017659.2,0
1050,373947492,0
1050,398877324.8,0
1050,423807157.6,0
1050,448736990.4,0
1050,473666823.2,0
1050,498596656,0
1051,24929832.8,144
1051,49859665.6,11025
1051,74789498.4,0
1051,99719331.2,0
1051,124649164,0
1051,149578996.8,0
1051,174508829.6,1
1051,199438662.4,0
1051,224368495.2,0
1051,249298328,0
1051,274228160.8,0
1051,299157993.6,0
1051,324087826.4,0
1051,349017659.2,0
1051,373947492,0
1051,398877324.8,0
1051,423807157.6,0
1051,448736990.4,0
1051,473666823.2,0
1051,498596656,0
1052,24929832.8,144
1052,49859665.6,11144
1052,74789498.4,0
1052,99719331.2,0
1052,124649164,0
1052,149578996.8,0
1052,174508829.6,0
1052,199438662.4,0
1052,224368495.2,0
1052,249298328,0
1052,274228160.8,0
1052,299157993.6,0
1052,324087826.4,0
1052,349017659.2,0
1052,373947492,0
1052,398877324.8,0
1052,423807157.6,0
1052,448736990.4,0
1052,473666823.2,0
1052,498596656,0
1053,24929832.8,188
1053,49859665.6,13168
1053,74789498.4,0
1053,99719331.2,0
1053,124649164,0
1053,149578996.8,0
1053,174508829.6,0
1053,199438662.4,0
1053,224368495.2,0
1053,249298328,0
1053,274228160.8,0
1053,299157993.6,0
1053,324087826.4,0
1053,349017659.2,0
1053,373947492,0
1053,398877324.8,0
1053,423807157.6,0
1053,448736990.4,0
1053,473666823.2,0
1053,498596656,0
1054,24929832.8,228
1054,49859665.6,15139
1054,74789498.4,0
1054,99719331.2,0
1054,124649164,0
1054,149578996.8,0
1054,174508829.6,0
1054,199438662.4,0
1054,224368495.2,0
1054,249298328,0
1054,274228160.8,0
1054,299157993.6,0
1054,324087826.4,0
1054,349017659.2,0
1054,373947492,0
1054,398877324.8,0
1054,423807157.6,0
1054,448736990.4,0
1054,473666823.2,0
1054,498596656,0
1055,24929832.8,519
1055,49859665.6,26090
1055,74789498.4,0
1055,99719331.2,0
1055,124649164,0
1055,149578996.8,0
1055,174508829.6,0
1055,199438662.4,0
1055,224368495.2,0
1055,249298328,0
1055,274228160.8,2
1055,299157993.6,0
1055,324087826.4,0
1055,349017659.2,0
1055,373947492,0
1055,398877324.8,0
1055,423807157.6,0
1055,448736990.4,0
1055,473666823.2,0
1055,498596656,0
1056,24929832.8,241
1056,49859665.6,18555
1056,74789498.4,0
1056,99719331.2,0
1056,124649164,0
1056,149578996.8,0
1056,174508829.6,0
1056,199438662.4,0
1056,224368495.2,0
1056,249298328,0
1056,274228160.8,0
1056,299157993.6,0
1056,324087826.4,0
1056,349017659.2,0
1056,373947492,0
1056,398877324.8,0
1056,423807157.6,0
1056,448736990.4,0
1056,473666823.2,0
1056,498596656,0
1057,24929832.8,117
1057,49859665.6,14213
1057,74789498.4,0
1057,99719331.2,0
1057,124649164,0
1057,149578996.8,0
1057,174508829.6,0
1057,199438662.4,0
1057,224368495.2,0
1057,249298328,1
1057,274228160.8,0
1057,299157993.6,0
1057,324087826.4,0
1057,349017659.2,0
1057,373947492,0
1057,398877324.8,0
1057,423807157.6,0
1057,448736990.4,0
1057,473666823.2,0
1057,498596656,0
1058,24929832.8,181
1058,49859665.6,15076
1058,74789498.4,0
1058,99719331.2,0
1058,124649164,0
1058,149578996.8,0
1058,174508829.6,0
1058,199438662.4,0
1058,224368495.2,0
1058,249298328,0
1058,274228160.8,0
1058,299157993.6,0
1058,324087826.4,0
1058,349017659.2,0
1058,373947492,0
1058,398877324.8,0
1058,423807157.6,0
1058,448736990.4,0
1058,473666823.2,0
1058,498596656,1
1059,24929832.8,216
1059,49859665.6,14990
1059,74789498.4,0
1059,99719331.2,0
1059,124649164,0
1059,149578996.8,0
1059,174508829.6,0
1059,199438662.4,0
1059,224368495.2,0
1059,249298328,0
1059,274228160.8,0
1059,299157993.6,0
1059,324087826.4,0
1059,349017659.2,0
1059,373947492,0
1059,398877324.8,0
1059,423807157.6,0
1059,448736990.4,0
1059,473666823.2,0
1059,498596656,0
1060,24929832.8,313
1060,49859665.6,21530
1060,74789498.4,0
1060,99719331.2,0
1060,124649164,0
1060,149578996.8,0
1060,174508829.6,0
1060,199438662.4,0
1060,224368495.2,0
1060,249298328,0
1060,274228160.8,2
1060,299157993.6,0
1060,324087826.4,0
1060,349017659.2,0
1060,373947492,0
1060,398877324.8,0
1060,423807157.6,0
1060,448736990.4,0
1060,473666823.2,0
1060,498596656,1
1061,24929832.8,4580
1061,49859665.6,16366
1061,74789498.4,0
1061,99719331.2,0
1061,124649164,0
1061,149578996.8,0
1061,174508829.6,0
1061,199438662.4,0
1061,224368495.2,0
1061,249298328,0
1061,274228160.8,0
1061,299157993.6,0
1061,324087826.4,0
1061,349017659.2,0
1061,373947492,0
1061,398877324.8,0
1061,423807157.6,0
1061,448736990.4,0
1061,473666823.2,0
1061,498596656,0
1062,24929832.8,10136
1062,49859665.6,0
1062,74789498.4,0
1062,99719331.2,0
1062,124649164,0
1062,149578996.8,0
1062,174508829.6,0
1062,199438662.4,0
1062,224368495.2,0
1062,249298328,1
1062,274228160.8,0
1062,299157993.6,0
1062,324087826.4,0
1062,349017659.2,0
1062,373947492,0
1062,398877324.8,0
1062,423807157.6,0
1062,448736990.4,0
1062,473666823.2,0
1062,498596656,0
1063,24929832.8,9705
1063,49859665.6,0
1063,74789498.4,0
1063,99719331.2,0
1063,124649164,0
1063,149578996.8,0
1063,174508829.6,0
1063,199438662.4,0
1063,224368495.2,0
1063,249298328,0
1063,274228160.8,0
1063,299157993.6,0
1063,324087826.4,0
1063,349017659.2,0
1063,373947492,0
1063,398877324.8,0
1063,423807157.6,0
1063,448736990.4,0
1063,473666823.2,0
1063,498596656,0
1064,24929832.8,8702
1064,49859665.6,0
1064,74789498.4,0
1064,99719331.2,0
1064,124649164,0
1064,149578996.8,0
1064,174508829.6,0
1064,199438662.4,0
1064,224368495.2,0
1064,249298328,0
1064,274228160.8,0
1064,299157993.6,0
1064,324087826.4,0
1064,349017659.2,0
1064,373947492,0
1064,398877324.8,0
1064,423807157.6,0
1064,448736990.4,0
1064,473666823.2,0
1064,498596656,0
1065,24929832.8,9258
1065,49859665.6,0
1065,74789498.4,0
1065,99719331.2,0
1065,124649164,0
1065,149578996.8,0
1065,174508829.6,0
1065,199438662.4,0
1065,224368495.2,0
1065,249298328,0
1065,274228160.8,2
1065,299157993.6,0
1065,324087826.4,0
1065,349017659.2,0
1065,373947492,0
1065,398877324.8,0
1065,423807157.6,0
1065,448736990.4,0
1065,473666823.2,0
1065,498596656,0
1066,24929832.8,9258
1066,49859665.6,0
1066,74789498.4,0
1066,99719331.2,0
1066,124649164,0
1066,149578996.8,0
1066,174508829.6,0
1066,199438662.4,0
1066,224368495.2,0
1066,249298328,0
1066,274228160.8,0
1066,299157993.6,0
1066,324087826.4,0
1066,349017659.2,0
1066,373947492,0
1066,398877324.8,0
1066,423807157.6,0
1066,448736990.4,0
1066,473666823.2,0
1066,498596656,0
1067,24929832.8,1115
1067,49859665.6,26021
1067,74789498.4,0
1067,99719331.2,0
1067,124649164,0
1067,149578996.8,0
1067,174508829.6,0
1067,199438662.4,0
1067,224368495.2,0
1067,249298328,0
1067,274228160.8,0
1067,299157993.6,0
1067,324087826.4,0
1067,349017659.2,0
1067,373947492,0
1067,398877324.8,0
1067,423807157.6,0
1067,448736990.4,0
1067,473666823.2,0
1067,498596656,0
1068,24929832.8,360
1068,49859665.6,21517
1068,74789498.4,2
1068,99719331.2,0
1068,124649164,0
1068,149578996.8,0
1068,174508829.6,0
1068,199438662.4,10
1068,224368495.2,0
1068,249298328,20
1068,274228160.8,0
1068,299157993.6,0
1068,324087826.4,1
1068,349017659.2,0
1068,373947492,5
1068,398877324.8,0
1068,423807157.6,0
1068,448736990.4,0
1068,473666823.2,0
1068,498596656,1
1069,24929832.8,265
1069,49859665.6,18102
1069,74789498.4,0
1069,99719331.2,0
1069,124649164,0
1069,149578996.8,0
1069,174508829.6,0
1069,199438662.4,0
1069,224368495.2,0
1069,249298328,0
1069,274228160.8,0
1069,299157993.6,0
1069,324087826.4,0
1069,349017659.2,0
1069,373947492,0
1069,398877324.8,0
1069,423807157.6,0
1069,448736990.4,0
1069,473666823.2,0
1069,498596656,0
1070,24929832.8,218
1070,49859665.6,14903
1070,74789498.4,1
1070,99719331.2,0
1070,124649164,0
1070,149578996.8,2
1070,174508829.6,0
1070,199438662.4,0
1070,224368495.2,10
1070,249298328,4
1070,274228160.8,2
1070,299157993.6,0
1070,324087826.4,0
1070,349017659.2,0
1070,373947492,0
1070,398877324.8,0
1070,423807157.6,0
1070,448736990.4,0
1070,473666823.2,0
1070,498596656,0
1071,24929832.8,180
1071,49859665.6,12607
1071,74789498.4,0
1071,99719331.2,0
1071,124649164,0
1071,149578996.8,0
1071,174508829.6,0
1071,199438662.4,0
1071,224368495.2,0
1071,249298328,0
1071,274228160.8,0
1071,299157993.6,0
1071,324087826.4,0
1071,349017659.2,0
1071,373947492,0
1071,398877324.8,0
1071,423807157.6,0
1071,448736990.4,0
1071,473666823.2,0
1071,498596656,0
1072,24929832.8,282
1072,49859665.6,18884
1072,74789498.4,0
1072,99719331.2,0
1072,124649164,0
1072,149578996.8,0
1072,174508829.6,0
1072,199438662.4,0
1072,224368495.2,0
1072,249298328,0
1072,274228160.8,0
1072,299157993.6,0
1072,324087826.4,0
1072,349017659.2,0
1072,373947492,0
1072,398877324.8,0
1072,423807157.6,0
1072,448736990.4,0
1072,473666823.2,0
1072,498596656,0
1073,24929832.8,391
1073,49859665.6,25896
1073,74789498.4,0
1073,99719331.2,0
1073,124649164,0
1073,149578996.8,0
1073,174508829.6,0
1073,199438662.4,0
1073,224368495.2,0
1073,249298328,0
1073,274228160.8,0
1073,299157993.6,0
1073,324087826.4,0
1073,349017659.2,0
1073,373947492,0
1073,398877324.8,0
1073,423807157.6,0
1073,448736990.4,0
1073,473666823.2,0
1073,498596656,0
1074,24929832.8,431
1074,49859665.6,29539
1074,74789498.4,0
1074,99719331.2,0
1074,124649164,0
1074,149578996.8,0
1074,174508829.6,0
1074,199438662.4,0
1074,224368495.2,0
1074,249298328,0
1074,274228160.8,0
1074,299157993.6,0
1074,324087826.4,0
1074,349017659.2,0
1074,373947492,0
1074,398877324.8,0
1074,423807157.6,0
1074,448736990.4,0
1074,473666823.2,0
1074,498596656,0
1075,24929832.8,382
1075,49859665.6,27258
1075,74789498.4,1
1075,99719331.2,0
1075,124649164,0
1075,149578996.8,0
1075,174508829.6,0
1075,199438662.4,12
1075,224368495.2,94
1075,249298328,95
1075,274228160.8,1
1075,299157993.6,0
1075,324087826.4,1
1075,349017659.2,0
1075,373947492,8
1075,398877324.8,0
1075,423807157.6,0
1075,448736990.4,0
1075,473666823.2,0
1075,498596656,0
1076,24929832.8,433
1076,49859665.6,29837
1076,74789498.4,0
1076,99719331.2,0
1076,124649164,0
1076,149578996.8,0
1076,174508829.6,0
1076,199438662.4,0
1076,224368495.2,183
1076,249298328,0
1076,274228160.8,1
1076,299157993.6,0
1076,324087826.4,0
1076,349017659.2,0
1076,373947492,0
1076,398877324.8,0
1076,423807157.6,0
1076,448736990.4,0
1076,473666823.2,0
1076,498596656,0
1077,24929832.8,442
1077,49859665.6,29796
1077,74789498.4,0
1077,99719331.2,0
1077,124649164,0
1077,149578996.8,0
1077,174508829.6,0
1077,199438662.4,0
1077,224368495.2,0
1077,249298328,0
1077,274228160.8,0
1077,299157993.6,0
1077,324087826.4,1
1077,349017659.2,0
1077,373947492,0
1077,398877324.8,0
1077,423807157.6,0
1077,448736990.4,0
1077,473666823.2,0
1077,498596656,0
1078,24929832.8,389
1078,49859665.6,25832
1078,74789498.4,0
1078,99719331.2,0
1078,124649164,0
1078,149578996.8,0
1078,174508829.6,0
1078,199438662.4,0
1078,224368495.2,0
1078,249298328,0
1078,274228160.8,0
1078,299157993.6,0
1078,324087826.4,0
1078,349017659.2,0
1078,373947492,0
1078,398877324.8,0
1078,423807157.6,0
1078,448736990.4,0
1078,473666823.2,0
1078,498596656,0
1079,24929832.8,337
1079,49859665.6,23665
1079,74789498.4,0
1079,99719331.2,0
1079,124649164,0
1079,149578996.8,0
1079,174508829.6,0
1079,199438662.4,0
1079,224368495.2,0
1079,249298328,0
1079,274228160.8,0
1079,299157993.6,0
1079,324087826.4,0
1079,349017659.2,0
1079,373947492,0
1079,398877324.8,0
1079,423807157.6,0
1079,448736990.4,0
1079,473666823.2,0
1079,498596656,0
1080,24929832.8,319
1080,49859665.6,21799
1080,74789498.4,0
1080,99719331.2,0
1080,124649164,0
1080,149578996.8,0
1080,174508829.6,0
1080,199438662.4,0
1080,224368495.2,0
1080,249298328,0
1080,274228160.8,2
1080,299157993.6,0
1080,324087826.4,0
1080,349017659.2,0
1080,373947492,0
1080,398877324.8,0
1080,423807157.6,0
1080,448736990.4,0
1080,473666823.2,0
1080,498596656,0
1081,24929832.8,514
1081,49859665.6,22642
1081,74789498.4,0
1081,99719331.2,0
1081,124649164,9
1081,149578996.8,1
1081,174508829.6,1
1081,199438662.4,1
1081,224368495.2,1
1081,249298328,2
1081,274228160.8,0
1081,299157993.6,0
1081,324087826.4,1
1081,349017659.2,0
1081,373947492,8
1081,398877324.8,5
1081,423807157.6,1
1081,448736990.4,0
1081,473666823.2,0
1081,498596656,1
1082,24929832.8,274
1082,49859665.6,15435
1082,74789498.4,0
1082,99719331.2,0
1082,124649164,0
1082,149578996.8,0
1082,174508829.6,0
1082,199438662.4,0
1082,224368495.2,0
1082,249298328,0
1082,274228160.8,0
1082,299157993.6,0
1082,324087826.4,0
1082,349017659.2,0
1082,373947492,0
1082,398877324.8,0
1082,423807157.6,0
1082,448736990.4,0
1082,473666823.2,0
1082,498596656,0
1083,24929832.8,357
1083,49859665.6,15605
1083,74789498.4,0
1083,99719331.2,0
1083,124649164,0
1083,149578996.8,0
1083,174508829.6,0
1083,199438662.4,0
1083,224368495.2,0
1083,249298328,0
1083,274228160.8,0
1083,299157993.6,0
1083,324087826.4,0
1083,349017659.2,0
1083,373947492,0
1083,398877324.8,0
1083,423807157.6,0
1083,448736990.4,0
1083,473666823.2,0
1083,498596656,0
1084,24929832.8,227
1084,49859665.6,15761
1084,74789498.4,0
1084,99719331.2,0
1084,124649164,0
1084,149578996.8,0
1084,174508829.6,0
1084,199438662.4,0
1084,224368495.2,0
1084,249298328,0
1084,274228160.8,0
1084,299157993.6,0
1084,324087826.4,0
1084,349017659.2,0
1084,373947492,0
1084,398877324.8,0
1084,423807157.6,0
1084,448736990.4,0
1084,473666823.2,0
1084,498596656,0
1085,24929832.8,278
1085,49859665.6,18735
1085,74789498.4,0
1085,99719331.2,0
1085,124649164,0
1085,149578996.8,0
1085,174508829.6,0
1085,199438662.4,0
1085,224368495.2,0
1085,249298328,0
1085,274228160.8,2
1085,299157993.6,0
1085,324087826.4,0
1085,349017659.2,0
1085,373947492,0
1085,398877324.8,0
1085,423807157.6,0
1085,448736990.4,0
1085,473666823.2,0
1085,498596656,0
1086,24929832.8,452
1086,49859665.6,28619
1086,74789498.4,0
1086,99719331.2,0
1086,124649164,0
1086,149578996.8,0
1086,174508829.6,0
1086,199438662.4,0
1086,224368495.2,0
1086,249298328,0
1086,274228160.8,0
1086,299157993.6,0
1086,324087826.4,0
1086,349017659.2,0
1086,373947492,0
1086,398877324.8,0
1086,423807157.6,0
1086,448736990.4,0
1086,473666823.2,0
1086,498596656,0
1087,24929832.8,12593
1087,49859665.6,2817
1087,74789498.4,0
1087,99719331.2,0
1087,124649164,0
1087,149578996.8,0
1087,174508829.6,0
1087,199438662.4,0
1087,224368495.2,0
1087,249298328,0
1087,274228160.8,0
1087,299157993.6,0
1087,324087826.4,0
1087,349017659.2,0
1087,373947492,0
1087,398877324.8,0
1087,423807157.6,0
1087,448736990.4,0
1087,473666823.2,0
1087,498596656,0
1088,24929832.8,15310
1088,49859665.6,0
1088,74789498.4,0
1088,99719331.2,0
1088,124649164,0
1088,149578996.8,0
1088,174508829.6,0
1088,199438662.4,0
1088,224368495.2,0
1088,249298328,0
1088,274228160.8,0
1088,299157993.6,0
1088,324087826.4,0
1088,349017659.2,0
1088,373947492,0
1088,398877324.8,0
1088,423807157.6,0
1088,448736990.4,0
1088,473666823.2,0
1088,498596656,0
1089,24929832.8,17826
1089,49859665.6,0
1089,74789498.4,0
1089,99719331.2,0
1089,124649164,0
1089,149578996.8,0
1089,174508829.6,0
1089,199438662.4,0
1089,224368495.2,0
1089,249298328,0
1089,274228160.8,0
1089,299157993.6,0
1089,324087826.4,0
1089,349017659.2,0
1089,373947492,0
1089,398877324.8,0
1089,423807157.6,0
1089,448736990.4,0
1089,473666823.2,0
1089,498596656,0
1090,24929832.8,17949
1090,49859665.6,0
1090,74789498.4,0
1090,99719331.2,0
1090,124649164,0
1090,149578996.8,0
1090,174508829.6,0
1090,199438662.4,0
1090,224368495.2,0
1090,249298328,0
1090,274228160.8,2
1090,299157993.6,0
1090,324087826.4,0
1090,349017659.2,0
1090,373947492,0
1090,398877324.8,0
1090,423807157.6,0
1090,448736990.4,0
1090,473666823.2,0
1090,498596656,0
1091,24929832.8,17242
1091,49859665.6,0
1091,74789498.4,0
1091,99719331.2,0
1091,124649164,0
1091,149578996.8,0
1091,174508829.6,0
1091,199438662.4,0
1091,224368495.2,0
1091,249298328,0
1091,274228160.8,0
1091,299157993.6,0
1091,324087826.4,0
1091,349017659.2,0
1091,373947492,0
1091,398877324.8,0
1091,423807157.6,0
1091,448736990.4,0
1091,473666823.2,0
1091,498596656,0
1092,24929832.8,17225
1092,49859665.6,0
1092,74789498.4,0
1092,99719331.2,0
1092,124649164,0
1092,149578996.8,0
1092,174508829.6,0
1092,199438662.4,0
1092,224368495.2,0
1092,249298328,0
1092,274228160.8,0
1092,299157993.6,0
1092,324087826.4,0
1092,349017659.2,0
1092,373947492,0
1092,398877324.8,0
1092,423807157.6,0
1092,448736990.4,0
1092,473666823.2,0
1092,498596656,0
1093,24929832.8,17140
1093,49859665.6,0
1093,74789498.4,0
1093,99719331.2,0
1093,124649164,0
1093,149578996.8,0
1093,174508829.6,0
1093,199438662.4,0
1093,224368495.2,0
1093,249298328,0
1093,274228160.8,0
1093,299157993.6,0
1093,324087826.4,0
1093,349017659.2,0
1093,373947492,0
1093,398877324.8,0
1093,423807157.6,0
1093,448736990.4,0
1093,473666823.2,0
1093,498596656,0
1094,24929832.8,17527
1094,49859665.6,0
1094,74789498.4,0
1094,99719331.2,0
1094,124649164,0
1094,149578996.8,0
1094,174508829.6,0
1094,199438662.4,0
1094,224368495.2,0
1094,249298328,0
1094,274228160.8,0
1094,299157993.6,0
1094,324087826.4,0
1094,349017659.2,0
1094,373947492,0
1094,398877324.8,0
1094,423807157.6,0
1094,448736990.4,0
1094,473666823.2,0
1094,498596656,0
1095,24929832.8,17849
1095,49859665.6,0
1095,74789498.4,0
1095,99719331.2,0
1095,124649164,0
1095,149578996.8,0
1095,174508829.6,0
1095,199438662.4,0
1095,224368495.2,0
1095,249298328,0
1095,274228160.8,2
1095,299157993.6,0
1095,324087826.4,0
1095,349017659.2,0
1095,373947492,0
1095,398877324.8,0
1095,423807157.6,0
1095,448736990.4,0
1095,473666823.2,0
1095,498596656,0
1096,24929832.8,17835
1096,49859665.6,0
1096,74789498.4,0
1096,99719331.2,0
1096,124649164,0
1096,149578996.8,2
1096,174508829.6,0
1096,199438662.4,0
1096,224368495.2,30
1096,249298328,2
1096,274228160.8,0
1096,299157993.6,0
1096,324087826.4,0
1096,349017659.2,0
1096,373947492,0
1096,398877324.8,0
1096,423807157.6,0
1096,448736990.4,0
1096,473666823.2,0
1096,498596656,0
1097,24929832.8,15032
1097,49859665.6,0
1097,74789498.4,0
1097,99719331.2,0
1097,124649164,0
1097,149578996.8,0
1097,174508829.6,0
1097,199438662.4,0
1097,224368495.2,0
1097,249298328,0
1097,274228160.8,0
1097,299157993.6,0
1097,324087826.4,0
1097,349017659.2,0
1097,373947492,0
1097,398877324.8,0
1097,423807157.6,0
1097,448736990.4,0
1097,473666823.2,0
1097,498596656,0
1098,24929832.8,11377
1098,49859665.6,0
1098,74789498.4,0
1098,99719331.2,0
1098,124649164,0
1098,149578996.8,0
1098,174508829.6,0
1098,199438662.4,0
1098,224368495.2,0
1098,249298328,0
1098,274228160.8,0
1098,299157993.6,0
1098,324087826.4,0
1098,349017659.2,0
1098,373947492,0
