sec,latency(us),count
1071,10496103.7,0
1071,15744155.55,0
1071,20992207.4,0
1071,26240259.25,0
1071,31488311.1,0
1071,36736362.95,0
1071,41984414.8,0
1071,47232466.65,0
1071,52480518.5,0
1071,57728570.35,0
1071,62976622.2,0
1071,68224674.05,0
1071,73472725.9,0
1071,78720777.75,0
1071,83968829.6,0
1071,89216881.45,0
1071,94464933.3,0
1071,99712985.15,0
1071,104961037,0
1072,5248051.85,19166
1072,10496103.7,0
1072,15744155.55,0
1072,20992207.4,0
1072,26240259.25,0
1072,31488311.1,0
1072,36736362.95,0
1072,41984414.8,0
1072,47232466.65,0
1072,52480518.5,0
1072,57728570.35,0
1072,62976622.2,0
1072,68224674.05,0
1072,73472725.9,0
1072,78720777.75,0
1072,83968829.6,0
1072,89216881.45,0
1072,94464933.3,0
1072,99712985.15,0
1072,104961037,0
1073,5248051.85,26286
1073,10496103.7,0
1073,15744155.55,0
1073,20992207.4,0
1073,26240259.25,0
1073,31488311.1,0
1073,36736362.95,0
1073,41984414.8,0
1073,47232466.65,0
1073,52480518.5,0
1073,57728570.35,0
1073,62976622.2,0
1073,68224674.05,0
1073,73472725.9,0
1073,78720777.75,0
1073,83968829.6,0
1073,89216881.45,0
1073,94464933.3,0
1073,99712985.15,0
1073,104961037,0
1074,5248051.85,29970
1074,10496103.7,0
1074,15744155.55,0
1074,20992207.4,0
1074,26240259.25,0
1074,31488311.1,0
1074,36736362.95,0
1074,41984414.8,0
1074,47232466.65,0
1074,52480518.5,0
1074,57728570.35,0
1074,62976622.2,0
1074,68224674.05,0
1074,73472725.9,0
1074,78720777.75,0
1074,83968829.6,0
1074,89216881.45,0
1074,94464933.3,0
1074,99712985.15,0
1074,104961037,0
1075,5248051.85,27852
1075,10496103.7,0
1075,15744155.55,0
1075,20992207.4,0
1075,26240259.25,0
1075,31488311.1,0
1075,36736362.95,0
1075,41984414.8,0
1075,47232466.65,0
1075,52480518.5,0
1075,57728570.35,0
1075,62976622.2,0
1075,68224674.05,0
1075,73472725.9,0
1075,78720777.75,0
1075,83968829.6,0
1075,89216881.45,0
1075,94464933.3,0
1075,99712985.15,0
1075,104961037,0
1076,5248051.85,30456
1076,10496103.7,0
1076,15744155.55,0
1076,20992207.4,0
1076,26240259.25,0
1076,31488311.1,0
1076,36736362.95,0
1076,41984414.8,0
1076,47232466.65,0
1076,52480518.5,0
1076,57728570.35,0
1076,62976622.2,0
1076,68224674.05,0
1076,73472725.9,0
1076,78720777.75,0
1076,83968829.6,0
1076,89216881.45,0
1076,94464933.3,0
1076,99712985.15,0
1076,104961037,0
1077,5248051.85,30239
1077,10496103.7,0
1077,15744155.55,0
1077,20992207.4,0
1077,26240259.25,0
1077,31488311.1,0
1077,36736362.95,0
1077,41984414.8,0
1077,47232466.65,0
1077,52480518.5,0
1077,57728570.35,0
1077,62976622.2,0
1077,68224674.05,0
1077,73472725.9,0
1077,78720777.75,0
1077,83968829.6,0
1077,89216881.45,0
1077,94464933.3,0
1077,99712985.15,0
1077,104961037,0
1078,5248051.85,26221
1078,10496103.7,0
1078,15744155.55,0
1078,20992207.4,0
1078,26240259.25,0
1078,31488311.1,0
1078,36736362.95,0
1078,41984414.8,0
1078,47232466.65,0
1078,52480518.5,0
1078,57728570.35,0
1078,62976622.2,0
1078,68224674.05,0
1078,73472725.9,0
1078,78720777.75,0
1078,83968829.6,0
1078,89216881.45,0
1078,94464933.3,0
1078,99712985.15,0
1078,104961037,0
1079,5248051.85,24002
1079,10496103.7,0
1079,15744155.55,0
1079,20992207.4,0
1079,26240259.25,0
1079,31488311.1,0
1079,36736362.95,0
1079,41984414.8,0
1079,47232466.65,0
1079,52480518.5,0
1079,57728570.35,0
1079,62976622.2,0
1079,68224674.05,0
1079,73472725.9,0
1079,78720777.75,0
1079,83968829.6,0
1079,89216881.45,0
1079,94464933.3,0
1079,99712985.15,0
1079,104961037,0
1080,5248051.85,22122
1080,10496103.7,0
1080,15744155.55,0
1080,20992207.4,0
1080,26240259.25,0
1080,31488311.1,0
1080,36736362.95,0
1080,41984414.8,0
1080,47232466.65,0
1080,52480518.5,0
1080,57728570.35,0
1080,62976622.2,0
1080,68224674.05,0
1080,73472725.9,0
1080,78720777.75,0
1080,83968829.6,0
1080,89216881.45,0
1080,94464933.3,0
1080,99712985.15,0
1080,104961037,0
1081,5248051.85,23187
1081,10496103.7,0
1081,15744155.55,0
1081,20992207.4,0
1081,26240259.25,0
1081,31488311.1,0
1081,36736362.95,0
1081,41984414.8,0
1081,47232466.65,0
1081,52480518.5,0
1081,57728570.35,0
1081,62976622.2,0
1081,68224674.05,0
1081,73472725.9,0
1081,78720777.75,0
1081,83968829.6,0
1081,89216881.45,0
1081,94464933.3,0
1081,99712985.15,0
1081,104961037,0
1082,5248051.85,15709
1082,10496103.7,0
1082,15744155.55,0
1082,20992207.4,0
1082,26240259.25,0
1082,31488311.1,0
1082,36736362.95,0
1082,41984414.8,0
1082,47232466.65,0
1082,52480518.5,0
1082,57728570.35,0
1082,62976622.2,0
1082,68224674.05,0
1082,73472725.9,0
1082,78720777.75,0
1082,83968829.6,0
1082,89216881.45,0
1082,94464933.3,0
1082,99712985.15,0
1082,104961037,0
1083,5248051.85,15962
1083,10496103.7,0
1083,15744155.55,0
1083,20992207.4,0
1083,26240259.25,0
1083,31488311.1,0
1083,36736362.95,0
1083,41984414.8,0
1083,47232466.65,0
1083,52480518.5,0
1083,57728570.35,0
1083,62976622.2,0
1083,68224674.05,0
1083,73472725.9,0
1083,78720777.75,0
1083,83968829.6,0
1083,89216881.45,0
1083,94464933.3,0
1083,99712985.15,0
1083,104961037,0
1084,5248051.85,15988
1084,10496103.7,0
1084,15744155.55,0
1084,20992207.4,0
1084,26240259.25,0
1084,31488311.1,0
1084,36736362.95,0
1084,41984414.8,0
1084,47232466.65,0
1084,52480518.5,0
1084,57728570.35,0
1084,62976622.2,0
1084,68224674.05,0
1084,73472725.9,0
1084,78720777.75,0
1084,83968829.6,0
1084,89216881.45,0
1084,94464933.3,0
1084,99712985.15,0
1084,104961037,0
1085,5248051.85,19017
1085,10496103.7,0
1085,15744155.55,0
1085,20992207.4,0
1085,26240259.25,0
1085,31488311.1,0
1085,36736362.95,0
1085,41984414.8,0
1085,47232466.65,0
1085,52480518.5,0
1085,57728570.35,0
1085,62976622.2,0
1085,68224674.05,0
1085,73472725.9,0
1085,78720777.75,0
1085,83968829.6,0
1085,89216881.45,0
1085,94464933.3,0
1085,99712985.15,0
1085,104961037,0
1086,5248051.85,29071
1086,10496103.7,0
1086,15744155.55,0
1086,20992207.4,0
1086,26240259.25,0
1086,31488311.1,0
1086,36736362.95,0
1086,41984414.8,0
1086,47232466.65,0
1086,52480518.5,0
1086,57728570.35,0
1086,62976622.2,0
1086,68224674.05,0
1086,73472725.9,0
1086,78720777.75,0
1086,83968829.6,0
1086,89216881.45,0
1086,94464933.3,0
1086,99712985.15,0
1086,104961037,0
1087,5248051.85,15410
1087,10496103.7,0
1087,15744155.55,0
1087,20992207.4,0
1087,26240259.25,0
1087,31488311.1,0
1087,36736362.95,0
1087,41984414.8,0
1087,47232466.65,0
1087,52480518.5,0
1087,57728570.35,0
1087,62976622.2,0
1087,68224674.05,0
1087,73472725.9,0
1087,78720777.75,0
1087,83968829.6,0
1087,89216881.45,0
1087,94464933.3,0
1087,99712985.15,0
1087,104961037,0
1088,5248051.85,15310
1088,10496103.7,0
1088,15744155.55,0
1088,20992207.4,0
1088,26240259.25,0
1088,31488311.1,0
1088,36736362.95,0
1088,41984414.8,0
1088,47232466.65,0
1088,52480518.5,0
1088,57728570.35,0
1088,62976622.2,0
1088,68224674.05,0
1088,73472725.9,0
1088,78720777.75,0
1088,83968829.6,0
1088,89216881.45,0
1088,94464933.3,0
1088,99712985.15,0
1088,104961037,0
1089,5248051.85,17826
1089,10496103.7,0
1089,15744155.55,0
1089,20992207.4,0
1089,26240259.25,0
1089,31488311.1,0
1089,36736362.95,0
1089,41984414.8,0
1089,47232466.65,0
1089,52480518.5,0
1089,57728570.35,0
1089,62976622.2,0
1089,68224674.05,0
1089,73472725.9,0
1089,78720777.75,0
1089,83968829.6,0
1089,89216881.45,0
1089,94464933.3,0
1089,99712985.15,0
1089,104961037,0
1090,5248051.85,17953
1090,10496103.7,0
1090,15744155.55,0
1090,20992207.4,0
1090,26240259.25,0
1090,31488311.1,0
1090,36736362.95,0
1090,41984414.8,0
1090,47232466.65,0
1090,52480518.5,0
1090,57728570.35,0
1090,62976622.2,0
1090,68224674.05,0
1090,73472725.9,0
1090,78720777.75,0
1090,83968829.6,0
1090,89216881.45,0
1090,94464933.3,0
1090,99712985.15,0
1090,104961037,0
1091,5248051.85,17241
1091,10496103.7,0
1091,15744155.55,0
1091,20992207.4,0
1091,26240259.25,0
1091,31488311.1,0
1091,36736362.95,0
1091,41984414.8,0
1091,47232466.65,0
1091,52480518.5,0
1091,57728570.35,0
1091,62976622.2,0
1091,68224674.05,0
1091,73472725.9,0
1091,78720777.75,0
1091,83968829.6,0
1091,89216881.45,0
1091,94464933.3,0
1091,99712985.15,0
1091,104961037,0
1092,5248051.85,17225
1092,10496103.7,0
1092,15744155.55,0
1092,20992207.4,0
1092,26240259.25,0
1092,31488311.1,0
1092,36736362.95,0
1092,41984414.8,0
1092,47232466.65,0
1092,52480518.5,0
1092,57728570.35,0
1092,62976622.2,0
1092,68224674.05,0
1092,73472725.9,0
1092,78720777.75,0
1092,83968829.6,0
1092,89216881.45,0
1092,94464933.3,0
1092,99712985.15,0
1092,104961037,0
1093,5248051.85,17140
1093,10496103.7,0
1093,15744155.55,0
1093,20992207.4,0
1093,26240259.25,0
1093,31488311.1,0
1093,36736362.95,0
1093,41984414.8,0
1093,47232466.65,0
1093,52480518.5,0
1093,57728570.35,0
1093,62976622.2,0
1093,68224674.05,0
1093,73472725.9,0
1093,78720777.75,0
1093,83968829.6,0
1093,89216881.45,0
1093,94464933.3,0
1093,99712985.15,0
1093,104961037,0
1094,5248051.85,17527
1094,10496103.7,0
1094,15744155.55,0
1094,20992207.4,0
1094,26240259.25,0
1094,31488311.1,0
1094,36736362.95,0
1094,41984414.8,0
1094,47232466.65,0
1094,52480518.5,0
1094,57728570.35,0
1094,62976622.2,0
1094,68224674.05,0
1094,73472725.9,0
1094,78720777.75,0
1094,83968829.6,0
1094,89216881.45,0
1094,94464933.3,0
1094,99712985.15,0
1094,104961037,0
1095,5248051.85,17853
1095,10496103.7,0
1095,15744155.55,0
1095,20992207.4,0
1095,26240259.25,0
1095,31488311.1,0
1095,36736362.95,0
1095,41984414.8,0
1095,47232466.65,0
1095,52480518.5,0
1095,57728570.35,0
1095,62976622.2,0
1095,68224674.05,0
1095,73472725.9,0
1095,78720777.75,0
1095,83968829.6,0
1095,89216881.45,0
1095,94464933.3,0
1095,99712985.15,0
1095,104961037,0
1096,5248051.85,17869
1096,10496103.7,0
1096,15744155.55,0
1096,20992207.4,0
1096,26240259.25,0
1096,31488311.1,0
1096,36736362.95,0
1096,41984414.8,0
1096,47232466.65,0
1096,52480518.5,0
1096,57728570.35,0
1096,62976622.2,0
1096,68224674.05,0
1096,73472725.9,0
1096,78720777.75,0
1096,83968829.6,0
1096,89216881.45,0
1096,94464933.3,0
1096,99712985.15,0
