timeStamp,throughput(MB/s)
1441.184861,0.0
1442.184861,0.00390625
1443.184861,1.484375
1444.184861,0.05078125
1445.184861,0.0
1446.184861,0.00390625
1447.184861,0.0
1448.184861,0.0078125
1449.184861,0.0
1450.184861,0.00390625
1451.184861,0.0
1452.184861,0.39453125
1453.184861,1.015625
1454.184861,0.05078125
1455.184861,0.0
1456.184861,0.00390625
1457.184861,0.0
1458.184861,0.00390625
1459.184861,0.015625
1460.184861,0.0
1461.184861,0.00390625
1462.184861,0.00390625
1463.184861,1.3125
1464.184861,0.0625
1465.184861,0.0
1466.184861,0.48046875
1467.184861,0.03125
1468.184861,0.0
1469.184861,0.00390625
1470.184861,0.0
1471.184861,0.00390625
1472.184861,1.01171875
1473.184861,0.3359375
1474.184861,0.06640625
1475.184861,0.05078125
1476.184861,0.00390625
1477.184861,0.00390625
1478.184861,0.06640625
1479.184861,0.0078125
1480.184861,0.0
1481.184861,0.00390625
1482.184861,0.00390625
1483.184861,0.67578125
1484.184861,0.7578125
1485.184861,0.01171875
1486.184861,0.125
1487.184861,0.0078125
1488.184861,0.015625
1489.184861,0.0
1490.184861,0.00390625
1491.184861,0.51171875
1492.184861,0.0078125
1493.184861,0.0
1494.184861,0.00390625
1495.184861,0.0
1496.184861,0.0078125
1497.184861,0.72265625
1498.184861,0.3828125
1499.005031,0.903468515624958
